0.0541009  0.945899
0.0843106  0.915689
0.0153554  0.984645
0.271855 0.728145
0.0786535  0.921346
0.395173 0.604827
0.502155 0.497845
0.536305 0.463695
0.212774 0.787226
0.444456 0.555544
0.393264 0.606736
0.217756 0.782244
0.0621201   0.93788
0.0672393  0.932761
0.146705 0.853295
0.58884 0.41116
0.188775 0.811225
0.282685 0.717315
0.103179 0.896821
0.0263974  0.973603
0.104852 0.895148
0.132416 0.867584
0.242212 0.757788
0.169168 0.830832
0.718723 0.281277
0.193957 0.806043
0.0170987  0.982901
0.015015 0.984985
0.0224125  0.977587
0.142943 0.857057
0.0171816  0.982818
0.550045 0.449955
0.0575911  0.942409
0.424936 0.575064
0.0677406  0.932259
0.176903 0.823097
0.379671 0.620329
0.257427 0.742573
0.0692382  0.930762
0.268132 0.731868
0.110748 0.889252
0.0597363  0.940264
0.199221 0.800779
0.272606 0.727394
0.156547 0.843453
0.0902393  0.909761
0.0664474  0.933553
0.220519 0.779481
0.106692 0.893308
0.259216 0.740784
0.664468 0.335533
0.205134 0.794866
0.482681 0.517319
0.06886 0.93114
0.284385 0.715615
0.36415 0.63585
0.230407 0.769593
0.226533 0.773467
0.450987 0.549013
0.288279 0.711721
0.0358183  0.964182
0.568582 0.431418
0.025078 0.974922
0.00311833   0.996882
0.0191306  0.980869
0.255456 0.744544
0.499032 0.500968
0.656228 0.343772
0.49451 0.50549
0.765092 0.234908
0.050178 0.949822
0.201791 0.798209
0.098355 0.901645
0.176803 0.823197
0.0938453  0.906155
0.0131864  0.986814
0.295381 0.704619
0.241084 0.758916
0.466368 0.533632
0.047085 0.952915
0.237344 0.762656
0.0826694  0.917331
0.342824 0.657176
0.216293 0.783707
0.397302 0.602698
0.0392878  0.960712
0.0423461  0.957654
0.0509841  0.949016
0.0562413  0.943759
0.173045 0.826955
0.366972 0.633028
0.0750536  0.924946
0.132878 0.867122
0.139934 0.860066
0.752813 0.247187
0.221175 0.778825
0.0303064  0.969694
0.221722 0.778278
0.604377 0.395623
0.118082 0.881918
0.237768 0.762232
0.0800033  0.919997
0.0751779  0.924822
0.221407 0.778593
0.490868 0.509132
0.407689 0.592312
0.316994 0.683006
0.130444 0.869556
0.155898 0.844102
0.303831 0.696169
0.274902 0.725097
0.214454 0.785546
0.0834904   0.91651
0.0390598   0.96094
0.14719 0.85281
0.344656 0.655344
0.620781 0.379219
0.742299 0.257701
0.758577 0.241423
0.351281 0.648719
0.873014 0.126986
 0.35444 0.645559
0.2953 0.7047
0.530558 0.469442
0.00651518   0.993485
0.0298291  0.970171
0.169188 0.830812
0.0326678  0.967332
0.343581 0.656419
0.554592 0.445408
0.19953 0.80047
0.40272 0.59728
0.136351 0.863649
0.32719 0.67281
0.366907 0.633093
0.42687 0.57313
0.397362 0.602638
0.0691482  0.930852
0.526743 0.473257
0.0437393  0.956261
0.122426 0.877574
0.0185102   0.98149
0.306033 0.693967
0.591671 0.408329
0.16485 0.83515
0.114295 0.885705
0.03518 0.96482
0.026783 0.973217
0.0321967  0.967803
0.208736 0.791264
0.154546 0.845454
0.258661 0.741339
0.0533978  0.946602
0.246769 0.753232
0.227087 0.772913
0.170537 0.829463
0.0574435  0.942557
0.166146 0.833854
0.190233 0.809767
0.251654 0.748346
0.253803 0.746197
0.0786011  0.921399
0.585774 0.414226
0.00563113   0.994369
0.041718 0.958282
0.206946 0.793054
0.159124 0.840876
0.6539 0.3461
0.00478507   0.995215
0.236936 0.763064
0.401852 0.598148
0.157108 0.842892
0.216445 0.783555
0.239122 0.760878
0.0236719  0.976328
0.261899 0.738101
0.174349 0.825651
0.229219 0.770781
0.558485 0.441515
0.334697 0.665303
0.228543 0.771457
0.264021 0.735979
0.15181 0.84819
0.0789976  0.921002
0.28277 0.71723
0.197918 0.802082
0.0853196   0.91468
0.202509 0.797491
0.344391 0.655609
0.227604 0.772396
0.00828823   0.991712
0.374986 0.625014
0.209264 0.790736
0.402286 0.597714
0.120157 0.879843
0.086437 0.913563
0.520806 0.479194
0.25016 0.74984
0.414215 0.585785
0.330768 0.669232
0.338376 0.661624
0.468973 0.531027
0.0802048  0.919795
0.0791669  0.920833
0.526499 0.473501
0.30556 0.69444
0.0548626  0.945137
0.164094 0.835906
0.477759 0.522241
0.274397 0.725603
0.341677 0.658323
0.0361964  0.963804
0.0815281  0.918472
0.552825 0.447175
0.305527 0.694473
0.102156 0.897844
0.299377 0.700623
0.124424 0.875576
0.217387 0.782613
0.653354 0.346646
0.206267 0.793733
0.120231 0.879769
0.0590241  0.940976
0.00425229   0.995748
0.439735 0.560265
0.418961 0.581039
0.161491 0.838509
0.0465559  0.953444
0.0669015  0.933098
0.0552832  0.944717
0.446345 0.553655
0.0393243  0.960676
0.263063 0.736937
0.128901 0.871099
0.125355 0.874645
0.0574558  0.942544
0.365057 0.634943
0.136162 0.863838
0.148223 0.851777
0.793574 0.206426
0.299852 0.700148
0.614412 0.385588
0.0798314  0.920169
0.0351139  0.964886
0.13025 0.86975
0.154824 0.845176
0.173143 0.826857
0.200167 0.799833
0.0902746  0.909725
0.0721279  0.927872
0.0331671  0.966833
0.448672 0.551328
0.130426 0.869574
0.0784341  0.921566
0.098216 0.901784
0.852945 0.147055
0.151911 0.848089
0.0356823  0.964318
0.250058 0.749942
0.0689258  0.931074
0.282142 0.717858
0.381067 0.618933
0.462079 0.537921
0.173922 0.826078
0.202611 0.797389
0.0670482  0.932952
0.448353 0.551647
0.467096 0.532904
0.246566 0.753434
0.0436539  0.956346
0.0881599   0.91184
0.166637 0.833363
0.122365 0.877635
0.0517322  0.948268
0.20111 0.79889
 0.923485 0.0765147
0.00822948   0.991771
0.0606116  0.939388
0.724573 0.275427
0.759575 0.240425
0.0572053  0.942795
0.501402 0.498598
0.189611 0.810389
0.0935702   0.90643
0.0633256  0.936674
0.527121 0.472879
0.00139877   0.998601
0.0483533  0.951647
0.0236286  0.976371
0.0683073  0.931693
0.0868743  0.913126
0.0558507  0.944149
0.0491313  0.950869
0.0326504   0.96735
0.0388236  0.961176
0.478507 0.521493
0.0141137  0.985886
0.089746 0.910254
0.121776 0.878224
0.320264 0.679736
0.0278642  0.972136
0.674391 0.325609
0.0468267  0.953173
0.575569 0.424431
0.0372953  0.962705
0.610876 0.389124
0.165617 0.834383
0.18353 0.81647
0.493426 0.506574
